scenario,bad_debt_usd
2242,15299991.858555105
2243,14629771.289628102
2244,14599163.747587541
2245,14647593.201742608
2246,14540034.237297196
2247,14727002.706961885
2248,14696995.245389417
2249,14535037.934943823
2250,18323604.590602186
2251,14755405.741042059
2252,16564620.822729597
2253,14577779.781055422
2254,15757663.206965836
2255,15961039.24632625
2256,14656964.63149284
2257,14752676.113676153
2258,14656923.444458153
2259,15073703.405307157
2260,14546240.136836428
2261,17530546.737083666
2262,16280900.442855485
2263,14737661.542003248
2264,22038528.054993894
2265,14693821.835987035
2266,14577142.486743793
2267,14733119.282178374
2268,14929151.381551793
2269,14556753.112258464
2270,17328250.62883103
2271,16347626.404399041
2272,14652834.470555361
2273,14795742.204467291
2274,20232622.236062314
2275,14629700.142614152
2276,14608988.40297382
2277,14641487.86272656
2278,14739460.774849873
2279,14604536.653332561
2280,14760473.366406633
2281,25732322.672425747
2282,14751908.48996507
2283,14652243.983214697
2284,14513709.873441584
2285,14562797.05895533
2286,14672578.294162393
2287,14722250.662742145
2288,14653296.98936234
2289,14604701.577079974
2290,14780972.809365524
2291,14566010.492250767
2292,14851628.974649081
2293,14887157.750710709
2294,14832709.96942751
2295,14615765.903518643
2296,14682056.267627908
2297,14473870.581351101
2298,15529336.826772185
2299,19037974.818225894
2300,14614789.692439845
2301,15420847.442067992
2302,14560709.22190087
2303,14529836.913579714
2304,14606318.483310435
2305,14663064.07761521
2306,14926098.455742486
2307,28104573.584582236
2308,14535817.445881888
2309,14657566.445735667
2310,24372831.454190493
2311,14599991.148854572
2312,14514158.846890375
2313,14612049.454441272
2314,14639453.709367815
2315,14587322.329409793
2316,14516296.212974124
2317,14656608.346037038
2318,14669060.89683342
2319,14559067.542800033
2320,15054573.769600987
2321,14611004.401821662
2322,14541286.637750939
2323,14567457.477964185
2324,14947219.668962758
2325,15410756.549676333
2326,14726065.39515479
2327,16330552.142904373
2328,14544738.57798895
2329,14662082.026868194
2330,20020492.22963803
2331,16849714.99865924
2332,14666168.121579949
2333,14776273.281901505
2334,14502030.654094035
2335,14626293.774491051
2336,17662117.672996964
2337,14667133.245148819
2338,15020798.187894942
2339,14664629.807838818
2340,15422741.035785493
2341,15236863.305877604
2342,16531105.297053665
2343,15763344.034975002
2344,14585888.731648076
2345,14670735.6749037
2346,14509210.639697298
2347,14591121.694455152
2348,14517659.600149948
2349,14579889.230068007
2350,15025219.088939136
2351,16332563.213101804
2352,14570085.71400152
2353,14553997.952828804
2354,14499446.013434554
2355,14517312.760714699
2356,19730334.34426252
2357,14554875.56942034
2358,14666018.408591092
2359,14651548.929116827
2360,14718820.979189957
2361,14611108.311384149
2362,14988269.1350457
2363,14557089.068130612
2364,14580777.476582287
2365,16660653.202870766
2366,14666183.483804936
2367,17320903.932760645
2368,14603105.238357455
2369,14887030.289314156
2370,18622295.98684677
2371,14539935.357831981
2372,14950933.49006659
2373,15151962.07464484
2374,14620957.510382874
2375,14579090.556186706
2376,14890189.685923656
2377,14920353.171280034
2378,14520505.998643449
2379,14866514.014907902
2380,14824885.723453093
2381,20001629.754414108
2382,14661099.0044618
2383,15287815.803160194
2384,14590647.163695397
2385,14686334.961593537
2386,14551697.729635132
2387,18461432.356072936
2388,15227080.214881497
2389,14519248.970780926
2390,14553171.20994464
2391,14618529.677796619
2392,14495499.261111718
2393,16319039.822371827
2394,14846960.939076805
2395,14599567.432136772
2396,14470131.455149904
2397,14772209.421882726
2398,15030096.189113632
2399,14560561.641755601
2400,14634740.417240974
2401,15083936.247953156
2402,14540559.157126933
2403,14560961.841500057
2404,18589352.05638085
2405,14763984.078483466
2406,16614587.198652346
2407,14543951.235723786
2408,20077224.584577993
2409,16296640.177230144
2410,14595390.277224554
2411,14466387.126734179
2412,14588286.25286148
2413,15823460.894722808
2414,14645597.24345818
2415,14586421.231555121
2416,15396046.319542719
2417,17084405.995804537
2418,14511742.795920944
2419,18467523.596118025
2420,14508397.240388531
2421,25815104.859128408
2422,14640126.216065109
2423,14533378.408074422
2424,14554611.880122982
2425,14649552.548829354
2426,14595222.607153103
2427,14479344.335608346
2428,15530631.755154815
2429,14890309.050193088
2430,14694796.208795214
2431,22574090.517636206
2432,17912720.53559882
2433,14643866.675968094
2434,15830847.880556555
2435,14575632.6457014
2436,14496721.177722722
2437,14662667.54238165
2438,14629243.591008162
2439,14558536.761726517
2440,14608356.952013599
2441,14728755.314911256
2442,14480958.942582788
2443,14575983.128925415
2444,14598173.674661111
2445,15066461.24757803
2446,14926030.694547763
2447,15028529.996411206
2448,22259961.988422647
2449,14530621.062355034
2450,14679006.41721584
2451,14757696.226002684
2452,14754095.8010933
2453,15175425.77625224
2454,20785390.07462146
2455,14479595.264891362
2456,15282171.504968386
2457,19732288.06221785
2458,14736463.635604836
2459,14605820.51601768
2460,14608391.80065329
2461,15473907.435493644
2462,14586641.722525528
2463,20731510.7652025
2464,14492814.356767181
2465,14566231.48101219
2466,14680471.6497605
2467,14570698.190308806
2468,15780272.25617749
2469,16406422.056899851
2470,14620468.31278098
2471,14634762.488123428
2472,14568963.013282156
2473,14484597.146568004
2474,14633868.554543497
2475,16966202.725797188
2476,17653260.782956935
2477,14611192.190820487
2478,14617914.284296034
2479,15551508.085688679
2480,14943951.921358936
2481,14581968.899849951
2482,16263379.299313828
2483,14714265.399554718
2484,14705894.6903297
2485,15044171.925836293
2486,15049048.735676236
2487,14729981.57572723
2488,14842173.214433301
2489,15120448.501800898
2490,14510358.707063666
2491,14569247.28328678
2492,14769536.238737734
2493,14719617.502946049
2494,14651058.75483144
2495,24130222.030441545
2496,14493616.96129168
2497,14506956.071482535
2498,14662708.248198865
2499,14678288.891455717
2500,14555345.053393798
2501,14639752.858181942
2502,26323604.96097439
2503,14631265.962420003
2504,15393524.358699981
2505,14645218.118549813
2506,14536838.768585341
2507,14607655.699174024
2508,14759523.478893774
2509,15019735.840120172
2510,14529908.656185057
2511,14621328.922368735
2512,16277145.546398861
2513,14625551.92798531
2514,21099631.318973023
2515,14548257.794040533
2516,16511446.633691752
2517,14508559.44704316
2518,15340340.430290954
2519,14572179.865997028
2520,15985053.447554825
2521,14541133.578671206
2522,14743460.826631173
2523,14481691.45178518
2524,14514822.40125555
2525,15769803.066358574
2526,14562040.831175316
2527,14619775.463250212
2528,14715133.535351425
2529,14594186.65439315
2530,14748563.135408342
2531,21128687.12314708
2532,14533380.89765455
2533,23515852.267004196
2534,14538218.510454146
2535,14722788.351449504
2536,14843383.820193885
2537,18290449.129298378
2538,28745147.46565427
2539,18844823.332009267
2540,14623486.915493554
2541,19941817.092970178
2542,16502905.095232602
2543,14517910.79520576
2544,14700680.601217756
2545,14664384.76636152
2546,14742123.006529143
2547,14536960.629756857
2548,17170306.20566723
2549,15635436.616085563
2550,14779445.579881325
2551,14558625.867982125
2552,14545655.189275391
2553,15040588.066335602
2554,15028295.797854261
2555,16509471.86854269
2556,15163539.972312322
2557,17883163.150621604
2558,17010276.121548597
2559,14588806.665025461
2560,14894859.492817963
2561,14665831.813701782
2562,14743686.007033952
2563,14498815.536289217
2564,14674595.550542807
2565,20519679.923498612
2566,14786565.643332098
2567,17782147.726352453
2568,14588108.704213707
2569,22006860.32518249
2570,15389945.695616126
2571,14643670.59215752
2572,14665444.405632017
2573,15254427.27694254
2574,14591138.112087049
2575,14602855.623459835
2576,15514316.569784658
2577,14673955.396299517
2578,14819609.79064039
2579,14744584.355784439
2580,19441656.36200934
2581,14771198.540856024
2582,14500194.872655347
2583,14616336.813707197
2584,14538853.061935047
2585,18044973.866320424
2586,17268479.62372912
2587,14593518.458032176
2588,14449719.612507112
2589,14755950.580724375
2590,20229148.704191774
2591,25550293.44613419
2592,14663127.97009755
2593,14763212.563634539
2594,14642665.075591445
2595,15514459.01630116
2596,17584076.91476944
2597,14563989.831024893
2598,18367027.59710221
2599,14612379.086318703
2600,14483775.362194285
2601,14585187.767235842
2602,14524731.931716401
2603,14671777.142154973
2604,14917483.94108965
2605,17705992.738780774
2606,15007021.553296437
2607,14673586.085032366
2608,14572387.781837115
2609,14543611.021684863
2610,14638037.732244402
2611,14771206.180431759
2612,25375857.24790186
2613,14546013.535806887
2614,14713628.769635225
2615,14607337.488432713
2616,19738679.72244995
2617,21379836.951143607
2618,15089022.527991509
2619,19990631.095725372
2620,18691611.802003134
2621,14643069.593817562
2622,20100780.169080887
2623,14689418.001161788
2624,14841064.24131784
2625,16408798.408168245
2626,15145722.658510588
2627,14513300.115958462
2628,14631190.855065415
2629,14549180.962696504
2630,14498923.110444566
2631,23280291.289842375
2632,20139427.574067798
2633,16731210.24828476
2634,14589593.085565025
2635,21312534.556700565
2636,15606627.961885914
2637,14639285.239763718
2638,14743720.622966912
2639,17546848.432435226
2640,14613388.228950618
2641,14820534.38506477
2642,17046919.52765077
2643,15198191.782213848
2644,14528809.858736187
2645,15121375.453742983
2646,14583761.658260208
2647,18676747.713221624
2648,17155429.38882629
2649,14571835.093110302
2650,16464178.703012336
2651,14530943.328701839
2652,14678113.29135801
2653,14527033.161090197
2654,17282326.403359264
2655,14538301.022813363
2656,14681999.008222403
2657,14525270.892890323
2658,14599740.541442458
2659,16585460.492285963
2660,14531720.94485261
2661,14573699.208933894
2662,15428849.29714309
2663,14594028.002813224
2664,14693139.143332649
2665,14487546.01817346
2666,20391371.066344723
2667,17094201.281869993
2668,14477332.530632323
2669,14719115.174006743
2670,14609502.9970209
2671,14522235.07231212
2672,14687440.338527206
2673,15341365.861501899
2674,14785788.504742038
2675,14642130.905114409
2676,14737235.026230842
2677,14875302.890210256
2678,14566728.086839063
2679,15070654.32901402
2680,14458462.941464229
2681,14639990.616453765
2682,14568717.329469696
2683,17620975.90991351
2684,14584715.44437772
2685,14694319.858336534
2686,14603995.734078204
2687,14712612.289083313
2688,14947556.310349328
2689,15624531.153681558
2690,14562257.096826257
2691,14553247.746695787
2692,14551290.16717639
2693,14845763.373908365
2694,15255875.36633312
2695,16057174.380104959
2696,14562286.44007089
2697,14649814.822075235
2698,14617396.805051569
2699,14696084.094614465
2700,14613441.469234547
2701,19058777.60226074
2702,14538103.635168076
2703,14503994.14947953
2704,22320794.56255427
2705,14736802.274516463
2706,14769075.344435692
2707,15048529.250087822
2708,14623528.430411082
2709,14549516.728454033
2710,17132789.155513003
2711,14660973.118767615
2712,14517775.4829307
2713,15016665.547245733
2714,14580794.144392887
2715,14568972.028876577
2716,14886975.91905475
2717,14499970.362489998
2718,14534904.41710839
2719,14563351.454182778
2720,14550102.497466816
2721,14625981.70798799
2722,14706747.21172654
2723,14661436.116228504
2724,15889883.619969074
2725,14909471.39239974
2726,20750488.034216203
2727,15909329.34423552
2728,14534652.138267586
2729,14574632.92663409
2730,17844968.69254963
2731,14728298.224126011
2732,14771762.355408767
2733,14597342.157036137
2734,14626938.885176092
2735,15049896.102153793
2736,14604521.755888201
2737,14627812.21363601
2738,14659225.683069736
2739,15389260.651991017
2740,14605650.517547183
2741,14686526.512598127
2742,14628460.229456428
2743,14596332.569973888
2744,14666364.839348057
2745,18714300.094875745
2746,14503706.799296718
2747,14612824.249510275
2748,14607503.439893149
2749,14586979.89816591
2750,14834714.19932386
2751,14629694.694051052
2752,14697216.355682913
2753,15308733.762847789
2754,14623614.211389095
2755,14579677.162089428
2756,20007911.03945443
2757,14585377.882264558
2758,14699180.841944914
2759,15757189.849848397
2760,14483558.200064102
2761,14551466.204240626
2762,19914204.194164224
2763,19735266.82932376
2764,14572187.493046736
2765,14550621.753029812
2766,16685187.267076284
2767,14753039.248213798
2768,14675137.534587065
2769,14517530.414229738
2770,14657721.590988752
2771,20843110.251094803
2772,17677275.481223676
2773,14518638.31577783
2774,14502262.608411625
2775,14997146.681493849
2776,16365817.306377504
2777,16598400.741666008
2778,14476149.555997187
2779,15382539.660553632
2780,16584274.315935224
2781,20581309.03293456
2782,14659731.667911269
2783,14834576.148352409
2784,14613213.213837646
2785,14867030.452820228
2786,14670982.21990465
2787,14675033.091995914
2788,15545719.00870563
2789,14645827.125632022
2790,14517797.569639964
2791,14605082.536017876
2792,15058253.257511437
2793,22592816.72619709
2794,14759049.893213533
2795,15143133.34663199
2796,14575213.91324229
2797,22877083.3996542
2798,17543233.606109567
2799,14541338.675056078
2800,15659974.91316976
2801,14482353.78438477
2802,14637289.083944686
2803,17674821.30567851
2804,24329853.88425662
2805,14708637.681594582
2806,14619812.695474848
2807,14610702.843393803
2808,15338731.091284094
2809,14579286.768657016
2810,14658887.161752662
2811,16996162.364817224
2812,14637020.425907684
2813,21671770.30452316
2814,14920788.005331257
2815,14546128.962914545
2816,14828016.721638357
2817,14495772.96703793
2818,14544163.581069214
2819,14887063.060625419
2820,14576829.044753391
2821,20151508.201087076
2822,22779641.38776441
2823,15832758.990437834
2824,14616597.564284941
2825,18729654.912563786
2826,14523079.825033128
2827,15746603.935690962
2828,14654301.694053708
2829,14697486.177643454
2830,18497284.20811656
2831,21125273.560060255
2832,14521937.666201234
2833,14703002.70441507
2834,15890002.349184912
2835,14815719.440766655
2836,16613222.404601024
2837,14855001.292585794
2838,14604901.86458172
2839,14695796.301679965
2840,14629641.609058069
2841,14474659.028454341
2842,20156248.83310908
2843,14671391.273516582
2844,14461646.211509328
2845,16687067.767940674
2846,14593320.26546731
2847,17896882.47246718
2848,14623471.985141477
2849,14994534.488090541
2850,14838199.582971388
2851,14497267.441922355
2852,14527436.371832822
2853,21833439.398966987
2854,14661066.454445794
2855,15638473.733978353
2856,14536040.931886459
2857,14607529.812888669
2858,14580982.880409166
2859,14884974.055791324
2860,14633908.77461726
2861,14592406.899496822
2862,14560236.645853467
2863,15599298.314928038
2864,15624147.432102589
2865,14696422.719098737
2866,14679574.410875784
2867,14620412.012695592
2868,18014674.73795419
2869,14617184.042948857
2870,14638650.336151065
2871,17188625.086388525
2872,16742859.07469422
2873,14579857.216796484
2874,14644612.910268128
2875,18107280.97390619
2876,14518511.060990017
2877,17417862.96665797
2878,14908876.758187246
2879,14489386.445882449
2880,21138261.37594362
2881,14486948.371496316
2882,14779226.975071505
2883,14542444.083664019
2884,14505091.124401903
2885,19900716.66065511
2886,22512050.356278624
2887,14606830.493276725
2888,14697149.18726902
2889,14511687.11863242
2890,17556427.38761302
2891,14575473.952694435
2892,18117645.612265486
2893,14694172.696043108
2894,14517449.59937333
2895,14535103.003587527
2896,14632375.756196415
2897,22207663.304064307
2898,14653877.070133448
2899,18556155.44676466
2900,14601175.2229252
2901,14680843.550919723
2902,14615471.260720544
2903,14708461.990715904
2904,15843553.95607615
2905,14773860.656246128
2906,14627266.43296578
2907,14669237.78257221
2908,14601231.543779248
2909,14549540.224319357
2910,14797161.121726146
2911,14517256.251428038
2912,15173033.667613473
2913,14635018.043584276
2914,14679919.52896268
2915,14828990.5148816
2916,14485116.725827813
2917,15787067.880952908
2918,14488539.91240986
2919,14547692.676963435
2920,14612941.768883081
2921,14438071.805379057
2922,14564084.824880227
2923,19563462.340912342
2924,14919999.909476554
2925,14618437.442890957
2926,17325743.09330015
2927,14487498.137174258
2928,14552414.381412866
2929,15144678.031743981
2930,15363676.7367785
2931,18796780.08889787
2932,15643718.716204394
2933,15422660.80612094
2934,14631071.40953505
2935,14673055.634095948
2936,14888787.778160542
2937,19912212.534804784
2938,14714135.013990458
2939,14630271.423401281
2940,14523206.11197856
2941,14654372.812768912
2942,14632356.580990367
2943,14698512.749301732
2944,14556070.89483858
2945,14556734.741351826
2946,14589154.770597843
2947,17881200.06078338
2948,20226894.97375381
2949,14790597.832219934
2950,14624379.264475564
2951,14667713.502602955
2952,14621033.47266709
2953,14754252.053308133
2954,14645235.155310923
2955,14673308.694010954
2956,14791686.689406676
2957,14970828.605627358
2958,15891676.694184165
2959,14636910.031513225
2960,14534144.754062988
2961,18261067.754781917
2962,20332594.032096345
2963,20488070.987743217
2964,14617746.493601227
2965,14747915.892451588
2966,14500763.703481853
2967,14508324.234944649
2968,15265539.434802478
2969,15713133.261038449
2970,14854838.687255723
2971,14751239.792708077
2972,14694569.87704939
2973,14966611.51880223
2974,14613652.762975609
2975,14684076.164147107
2976,14649812.173815442
2977,14599845.678337473
2978,14537426.607282767
2979,14763770.07451787
2980,18519553.930351317
2981,14557078.282626271
2982,14546787.278269425
2983,15568838.93727718
2984,14568757.204255098
2985,14632432.10573043
2986,14557160.66406993
2987,21968675.543223225
2988,14511805.918410834
2989,14619599.097109815
2990,14710421.95868577
2991,14599752.93567952
2992,14611102.764100134
2993,14612468.979004852
2994,15080365.857121099
2995,17343659.535673127
2996,17637643.985303607
2997,14554904.406101663
2998,14519869.395450603
2999,14782505.603894625
3000,14450715.348970702
3001,14685657.042173214
3002,14704291.457501628
3003,14665089.77382424
3004,14628967.215624152
3005,15238168.634487614
3006,15125110.857488733
3007,14690797.02434669
3008,14561172.307337774
3009,15087320.692242295
3010,14583218.251890693
3011,15202594.652660597
3012,14536929.266946752
3013,14592814.546134207
3014,15156708.354288759
3015,15110987.104596231
3016,14563383.089454357
3017,16258571.811714979
3018,14622100.05902878
3019,14637496.245754194
3020,19082723.695849285
3021,14496875.678083692
3022,14626021.864232123
3023,14492006.595438529
3024,14539650.978784861
3025,16822134.93749004
3026,14625684.679126412
3027,14631901.500383595
3028,17270061.970611963
3029,18453675.836377587
3030,14619374.037389848
3031,14524315.742724465
3032,14660605.51060929
3033,21125373.335087087
3034,15254532.656000935
3035,15059901.498084124
3036,19403588.540816285
3037,14503230.903213672
3038,14720068.42237882
3039,14549389.8477298
3040,21266333.70566176
3041,14773563.8386717
3042,14580862.094756376
3043,14591211.15525561
3044,15088914.687604642
3045,14630735.54716773
3046,18628066.49092183
3047,14527833.552787239
3048,14734029.51029831
3049,14635146.325417131
3050,14565402.685515828
3051,14779790.306222195
3052,14667454.896391224
3053,20159671.36348872
3054,14732119.190844357
3055,14627747.094185341
3056,14613622.18447502
3057,18702667.682087142
3058,14687304.697437234
3059,14590736.657905588
3060,15558569.166422281
3061,15238108.204154197
3062,16972942.08599694
3063,14707237.144849597
3064,19147439.77007436
3065,14712365.041846741
3066,14527252.107902352
3067,22091051.465281803
3068,14762521.30902363
3069,14496366.315614391
3070,14578509.04702151
3071,14492440.64396051
3072,14524541.30734623
3073,14629584.092331707
3074,14628221.2139639
3075,14497877.743708268
3076,14623354.332946979
3077,14646388.216825113
3078,17140709.893713105
3079,14632712.112754676
3080,14558321.61171618
3081,15841419.510392666
3082,14572097.632603412
3083,14743958.786463639
3084,14985080.370201774
3085,14573873.97897678
3086,14692907.891450252
3087,14565195.355272353
3088,14691402.117900562
3089,14710692.263527885
3090,14573209.711490346
3091,14626456.721430773
3092,14537501.388811447
3093,14591646.640248835
3094,19465428.03947098
3095,14545021.813369017
3096,19747643.954028282
3097,19099526.56311157
3098,14767943.071793498
3099,14706622.319152597
3100,14518557.493263997
3101,14696411.338925164
3102,15547505.465522269
3103,14935357.632392347
3104,14542683.18498187
3105,14673053.108379599
3106,14601936.97734274
3107,26427494.084402353
3108,15551970.08985172
3109,15607706.74611469
3110,14705431.68953383
3111,14563588.317679558
3112,14607328.715457521
3113,14848202.36097952
3114,14552629.532925919
3115,14566712.657518027
3116,14577904.567690086
3117,14659534.34536865
3118,18267598.57486463
3119,14574598.990891771
3120,14572054.800567945
3121,14753013.64918999
3122,14736530.97168804
3123,15456940.627810823
3124,14757259.616191292
3125,14491854.396871444
3126,14665430.718211902
3127,14561233.518253764
3128,14571317.33219286
3129,15133706.27667485
3130,14536618.149411581
3131,15261595.055581259
3132,16299836.982598344
3133,14611603.2759579
3134,14876912.223490288
3135,15173769.006630149
3136,14765130.948612204
3137,14666467.691732308
3138,14806890.045563923
3139,14720849.367775561
3140,14723310.878975797
3141,14767186.173987051
3142,14570881.363514801
3143,14826291.483516868
3144,17177437.94070949
3145,14730073.003092943
3146,14565240.177543769
3147,14555154.367271766
3148,14585260.076697445
3149,15306242.312462552
3150,14785396.503848635
3151,14570025.518407142
3152,14695306.663836008
3153,15692421.374216802
3154,15603753.533578273
3155,14728374.422318207
3156,19019276.08018611
3157,14572459.225237628
3158,14606365.783676332
3159,14660970.86355721
3160,14596525.922220124
3161,14690393.042752197
3162,14562627.317116912
3163,14554402.690691372
3164,14622780.972447556
3165,15719259.168399956
3166,14636214.547147278
3167,14485237.260406373
3168,16529090.091829825
3169,14513464.508249953
3170,14553899.780872585
3171,14634585.995911278
3172,14634644.750848461
3173,15694203.224555286
3174,14705305.333748773
3175,14716156.430066632
3176,14625205.266941391
3177,14565492.479030805
3178,14491943.079228397
3179,14525714.160151312
3180,14663134.318723764
3181,14710853.776383081
3182,14680547.014566261
3183,14603665.416603927
3184,14610548.60242267
3185,23003875.01771222
3186,14637557.167000987
3187,15883402.92199365
3188,14627737.54905827
3189,14856493.826366814
3190,14613298.35153162
3191,14591019.11598192
3192,14824364.321672924
3193,14629100.942892483
3194,21103416.64669565
3195,14725303.095161013
3196,16746533.539688822
3197,14650162.901540311
3198,14725821.246569086
3199,14594459.809088595
3200,14579851.79862005
3201,14627873.489520036
3202,17102466.561302185
3203,14560524.709906455
3204,14639082.242353871
3205,14686325.832101485
3206,14869589.060211292
3207,14551786.056394704
3208,21835601.390588496
3209,14583064.636042036
3210,14546652.55159516
3211,14711177.881460233
3212,14750277.353360865
3213,15038548.255784346
3214,20656526.926880587
3215,14957306.80720644
3216,14681929.935968919
3217,17406432.90080767
3218,14513859.896169893
3219,14602294.889059152
3220,14510351.442679044
3221,15717029.84083178
3222,14559076.226793088
3223,17265836.649158303
3224,14601596.327024128
3225,15696033.655333837
3226,16525196.056667674
3227,14962666.79398951
3228,14602266.648094133
3229,14507519.297609909
3230,22348038.806807376
3231,14663317.256031113
3232,23747216.995994598
3233,14714446.744501133
3234,14881490.80563311
3235,14713448.657347128
3236,20442862.28121805
3237,14680779.879193857
3238,14527246.863808345
3239,14676484.403914904
3240,14662526.452094777
3241,15559001.183114344
3242,19010452.260481827
3243,14557025.847690824
3244,18011434.910840973
3245,15141038.360770615
3246,14597512.775365436
3247,14687725.649561515
3248,14652537.558192804
3249,14730202.236206613
3250,14526638.577458655
3251,16759396.251646891
3252,14541926.541469505
3253,14676979.161920512
3254,14531822.48868909
3255,14919495.295063742
3256,14526495.764609892
3257,14645266.817073131
3258,18057071.423960727
3259,14709372.424247198
3260,14606865.616155239
3261,14635030.720419714
3262,14530093.500275675
3263,18009785.263260975
3264,14602221.406224046
3265,14698376.651603278
3266,14596881.140248949
3267,18351703.905742943
3268,14577827.796809847
3269,14552266.260788634
3270,14557568.7806112
3271,14576833.804179844
3272,14873524.167283982
3273,14459510.281661145
3274,15062959.543860346
3275,16004794.865150053
3276,15035210.960831974
3277,20067134.2000049
3278,14622180.188815985
3279,14557116.116612427
3280,20352621.26410526
3281,14532191.121464998
3282,15041035.914101085
3283,14685956.973129861
3284,14567788.12705307
3285,14849495.427829586
3286,14584282.001695106
3287,16571519.839211587
3288,14756003.62847528
3289,14700150.508545447
3290,14501745.658620832
3291,15211947.802207353
3292,14538310.412228387
3293,14433531.98528916
3294,14634085.080477457
3295,14449354.359726902
3296,14848725.211777382
3297,14575094.857561965
3298,14688541.355767783
3299,18465479.719379157
3300,16426668.57053494
3301,19208282.919700455
3302,15378051.388609894
3303,15550321.103268918
3304,15260744.79035495
3305,14603450.270522665
3306,14642805.910360422
3307,14634169.457147084
3308,22659870.189146277
3309,16845883.35274727
3310,16745826.386806339
3311,14730481.327215679
3312,14538696.460540103
3313,14799386.494048284
3314,14541745.51356538
3315,14721357.847926809
3316,14548367.994473994
3317,14561805.378350865
3318,14655132.984006912
3319,14607424.33188674
3320,14732338.781889223
3321,14724437.897477912
3322,14719866.326978894
3323,14833895.00573706
3324,14673382.43189128
3325,14619026.473261027
3326,19822870.326666407
3327,14552322.792351833
3328,14654972.125210095
3329,14538360.684609763
3330,15851950.335117148
3331,22083631.707038812
3332,14634090.612451544
3333,14899253.619907036
3334,14783540.589822806
3335,16425537.806471601
3336,16165526.579483233
3337,22425261.872858718
3338,14532197.228809055
3339,14660408.89877293
3340,14652551.408414867
3341,16143684.404367056
3342,14522060.933557905
3343,14626692.864679335
3344,14558511.7497311
3345,14597084.11050206
3346,14559773.354414491
3347,14680331.374693615
3348,15042396.125095604
3349,14611185.871285202
3350,14639110.828383384
3351,14554682.622737944
3352,14506391.15686606
3353,14610382.899252962
3354,15945931.169623373
3355,14688640.5581525
3356,15066715.749102332
3357,16406427.267509155
3358,16012441.913111024
3359,14492032.733670983
3360,17044908.97294943
3361,14645664.274975566
3362,15747925.397330329
3363,24549708.148864314
3364,14586180.025312107
3365,14630922.528737072
3366,14669729.71178156
3367,14563427.435402673
3368,14738617.633522699
3369,14589382.780194547
3370,14505808.262481164
3371,14715761.806934489
3372,16750622.063324966
3373,14685411.547050057
3374,14675019.458391778
3375,20633603.756095324
3376,14663123.924533598
3377,14644163.099579478
3378,14762326.822600458
3379,14551940.025605416
3380,15557516.768829582
3381,16350459.167831408
3382,14559328.376441501
3383,14715072.490695052
3384,14765019.275682922
3385,14538947.987977888
3386,17329087.089730535
3387,14596245.49783701
3388,14646357.699521877
3389,14523578.113422131
3390,15410738.182882883
3391,14699156.671342958
3392,14742813.477371877
3393,16286612.171028867
3394,15326637.087921012
3395,14448683.296315797
3396,14962589.651575986
3397,20178438.64662758
3398,14713563.521933906
3399,14617477.937539123
3400,14493804.999894816
3401,14771061.821991073
3402,14514112.17420001
3403,14489079.60575703
3404,14556036.37486477
3405,18723886.37216149
3406,14649713.048829183
3407,14515677.013662279
3408,16433175.860455487
3409,19579416.787728798
3410,14726224.304771544
3411,14727260.288166488
3412,17269052.653875098
3413,15624091.524765227
3414,14684248.744201835
3415,17330288.623110633
3416,14769119.916218985
3417,14482112.994368985
3418,14695887.238377668
3419,15989231.811903339
3420,14907895.676695831
3421,14558982.949539714
3422,14666052.918714495
3423,14567027.056224357
3424,14588514.81408926
3425,14519482.992969166
3426,18578077.264019
3427,14644507.794788307
3428,15219666.72855628
3429,19144866.998227373
3430,14645129.371762665
3431,14547689.690403434
3432,14739589.417355675
3433,14608693.358613204
3434,14503771.503411539
3435,14665254.884326871
3436,15008749.49891284
3437,14492236.348951142
3438,14568020.635225194
3439,14835434.082815878
3440,14606763.572048135
3441,14581071.069231223
3442,14706509.932503616
3443,17132778.54614281
3444,19966794.865652535
3445,14503433.537103325
3446,15248049.929656535
3447,14712517.89026395
3448,22323306.339324206
3449,14579401.944061616
3450,14518978.55953125
3451,14679540.140106343
3452,14741021.583934683
3453,14501767.26680249
3454,14663218.958412468
3455,14533121.498230686
3456,14670905.531247796
3457,14462192.666594401
3458,14547371.07797859
3459,14656474.502117256
3460,14518320.060035668
3461,14782888.386446677
3462,14583476.414995437
3463,14551553.115048356
3464,14664535.075469937
3465,14572738.112323254
3466,15135006.61533546
3467,17144860.373947512
3468,18292945.585778035
3469,17917477.621778704
3470,15346087.900415223
3471,14569593.786605285
3472,14600846.205390055
3473,19567628.728644967
3474,14815977.082690628
3475,19588015.09635663
3476,14628783.378406705
3477,14674260.330653535
3478,14512876.459290614
3479,17283520.679871555
3480,18151577.33168119
3481,17915330.973498408
3482,14619902.23484385
3483,14656893.611045156
3484,14671271.380468389
3485,20062561.92742057
3486,14525790.840645377
3487,14637116.939018136
3488,15891906.633066671
3489,14937798.38637119
3490,14553995.550826773
3491,14835762.485514876
3492,14591894.20230764
3493,16196822.298578722
3494,14719113.930502014
3495,14607513.367368385
3496,15393090.795253016
3497,14588422.289897785
3498,23310042.843086183
3499,18686894.57568228
3500,20012669.93828261
3501,14631557.67527336
3502,14652351.832654756
3503,17171271.546499923
3504,14649683.91818412
3505,15856945.673759058
3506,18522208.625194985
3507,14644086.980211506
3508,14549103.404943984
3509,15201636.792752156
3510,14481147.767227413
3511,15487469.075970445
3512,14751152.59984292
